rh,datetime
80.9,2023-11-09 09:43:48
80.7,2023-11-09 09:43:50
80.7,2023-11-09 09:43:56
80.6,2023-11-09 09:43:58
80.6,2023-11-09 09:44:00
80.6,2023-11-09 09:44:02
80.6,2023-11-09 09:44:04
80.6,2023-11-09 09:44:06
80.5,2023-11-09 09:44:08
80.4,2023-11-09 09:44:10
80.5,2023-11-09 09:44:12
80.6,2023-11-09 09:44:14
80.5,2023-11-09 09:44:16
80.5,2023-11-09 09:44:18
80.6,2023-11-09 09:44:20
80.5,2023-11-09 09:44:26
80.5,2023-11-09 09:44:28
80.4,2023-11-09 09:44:30
80.5,2023-11-09 09:44:32
80.4,2023-11-09 09:44:34
80.5,2023-11-09 09:44:36
80.5,2023-11-09 09:44:38
80.4,2023-11-09 09:44:40
80.3,2023-11-09 09:44:42
80.5,2023-11-09 09:44:44
80.4,2023-11-09 09:44:46
80.4,2023-11-09 09:44:48
80.4,2023-11-09 09:44:50
80.3,2023-11-09 09:44:57
80.3,2023-11-09 09:44:58
80.4,2023-11-09 09:45:01
80.4,2023-11-09 09:45:02
80.5,2023-11-09 09:45:05
80.3,2023-11-09 09:45:06
80.4,2023-11-09 09:45:09
80.3,2023-11-09 09:45:10
80.4,2023-11-09 09:45:13
80.3,2023-11-09 09:45:14
80.2,2023-11-09 09:45:17
80.3,2023-11-09 09:45:18
80.2,2023-11-09 09:45:21
80.2,2023-11-09 09:45:27
80.2,2023-11-09 09:45:28
80.2,2023-11-09 09:45:31
80.2,2023-11-09 09:45:32
80.1,2023-11-09 09:45:35
80.2,2023-11-09 09:45:36
80.2,2023-11-09 09:45:39
80.1,2023-11-09 09:45:40
80.1,2023-11-09 09:45:43
80.2,2023-11-09 09:45:44
80.2,2023-11-09 09:45:47
80.2,2023-11-09 09:45:48
80.2,2023-11-09 09:45:51
80.1,2023-11-09 09:45:57
80.2,2023-11-09 09:45:58
80.2,2023-11-09 09:46:01
80.2,2023-11-09 09:46:02
80.3,2023-11-09 09:46:05
80.0,2023-11-09 09:46:06
80.1,2023-11-09 09:46:09
80.2,2023-11-09 09:46:10
80.1,2023-11-09 09:46:13
80.2,2023-11-09 09:46:14
80.1,2023-11-09 09:46:17
80.1,2023-11-09 09:46:18
80.1,2023-11-09 09:46:21
80.2,2023-11-09 09:46:27
80.1,2023-11-09 09:46:28
80.0,2023-11-09 09:46:31
80.0,2023-11-09 09:46:32
80.1,2023-11-09 09:46:35
80.1,2023-11-09 09:46:36
80.0,2023-11-09 09:46:39
80.0,2023-11-09 09:46:40
80.0,2023-11-09 09:46:43
80.0,2023-11-09 09:46:44
80.0,2023-11-09 09:46:47
80.0,2023-11-09 09:46:48
80.1,2023-11-09 09:46:51
80.0,2023-11-09 09:46:57
80.1,2023-11-09 09:46:58
80.1,2023-11-09 09:47:01
80.1,2023-11-09 09:47:02
80.1,2023-11-09 09:47:05
80.2,2023-11-09 09:47:06
80.1,2023-11-09 09:47:09
80.2,2023-11-09 09:47:10
80.1,2023-11-09 09:47:13
80.2,2023-11-09 09:47:14
80.1,2023-11-09 09:47:17
80.2,2023-11-09 09:47:18
80.2,2023-11-09 09:47:21
80.2,2023-11-09 09:47:27
80.2,2023-11-09 09:47:29
80.2,2023-11-09 09:47:31
80.3,2023-11-09 09:47:33
80.2,2023-11-09 09:47:35
80.2,2023-11-09 09:47:37
80.2,2023-11-09 09:47:39
80.2,2023-11-09 09:47:41
80.2,2023-11-09 09:47:43
80.1,2023-11-09 09:47:45
80.1,2023-11-09 09:47:47
80.2,2023-11-09 09:47:49
80.2,2023-11-09 09:47:51
80.2,2023-11-09 09:47:57
80.1,2023-11-09 09:47:59
80.2,2023-11-09 09:48:01
80.2,2023-11-09 09:48:03
80.1,2023-11-09 09:48:05
80.1,2023-11-09 09:48:07
80.2,2023-11-09 09:48:09
80.2,2023-11-09 09:48:11
80.2,2023-11-09 09:48:13
80.2,2023-11-09 09:48:15
80.1,2023-11-09 09:48:17
80.2,2023-11-09 09:48:19
80.2,2023-11-09 09:48:22
80.2,2023-11-09 09:48:28
80.2,2023-11-09 09:48:29
80.2,2023-11-09 09:48:32
80.3,2023-11-09 09:48:33
80.3,2023-11-09 09:48:36
80.2,2023-11-09 09:48:37
80.4,2023-11-09 09:48:40
80.5,2023-11-09 09:48:41
80.4,2023-11-09 09:48:44
80.4,2023-11-09 09:48:45
80.4,2023-11-09 09:48:48
80.4,2023-11-09 09:48:49
80.5,2023-11-09 09:48:52
80.5,2023-11-09 09:48:58
80.5,2023-11-09 09:48:59
80.5,2023-11-09 09:49:02
80.4,2023-11-09 09:49:03
80.4,2023-11-09 09:49:06
80.4,2023-11-09 09:49:07
80.4,2023-11-09 09:49:10
80.4,2023-11-09 09:49:11
80.3,2023-11-09 09:49:14
80.5,2023-11-09 09:49:15
80.4,2023-11-09 09:49:18
80.4,2023-11-09 09:49:19
80.4,2023-11-09 09:49:22
80.4,2023-11-09 09:49:28
80.4,2023-11-09 09:49:29
80.5,2023-11-09 09:49:32
80.4,2023-11-09 09:49:33
80.4,2023-11-09 09:49:36
80.4,2023-11-09 09:49:37
80.4,2023-11-09 09:49:40
80.4,2023-11-09 09:49:41
80.4,2023-11-09 09:49:44
80.5,2023-11-09 09:49:45
80.3,2023-11-09 09:49:48
80.4,2023-11-09 09:49:49
80.5,2023-11-09 09:49:52
80.4,2023-11-09 09:49:58
80.4,2023-11-09 09:49:59
80.5,2023-11-09 09:50:02
80.4,2023-11-09 09:50:03
80.3,2023-11-09 09:50:06
80.4,2023-11-09 09:50:07
80.3,2023-11-09 09:50:10
80.4,2023-11-09 09:50:11
80.3,2023-11-09 09:50:14
80.3,2023-11-09 09:50:15
80.4,2023-11-09 09:50:18
80.5,2023-11-09 09:50:19
80.4,2023-11-09 09:50:22
80.3,2023-11-09 09:50:28
80.3,2023-11-09 09:50:29
80.4,2023-11-09 09:50:32
80.3,2023-11-09 09:50:33
80.3,2023-11-09 09:50:36
80.3,2023-11-09 09:50:37
80.4,2023-11-09 09:50:40
80.4,2023-11-09 09:50:41
80.4,2023-11-09 09:50:44
80.3,2023-11-09 09:50:45
80.3,2023-11-09 09:50:48
80.4,2023-11-09 09:50:49
80.3,2023-11-09 09:50:52
80.4,2023-11-09 09:50:58
80.4,2023-11-09 09:51:00
80.4,2023-11-09 09:51:02
80.3,2023-11-09 09:51:04
80.4,2023-11-09 09:51:06
80.5,2023-11-09 09:51:08
80.5,2023-11-09 09:51:10
80.4,2023-11-09 09:51:12
80.5,2023-11-09 09:51:14
80.6,2023-11-09 09:51:16
80.6,2023-11-09 09:51:18
80.5,2023-11-09 09:51:20
80.6,2023-11-09 09:51:22
80.6,2023-11-09 09:51:29
80.6,2023-11-09 09:51:30
80.6,2023-11-09 09:51:31
80.5,2023-11-09 09:51:33
80.6,2023-11-09 09:51:36
80.6,2023-11-09 09:51:38
80.6,2023-11-09 09:51:41
80.6,2023-11-09 09:51:42
80.6,2023-11-09 09:51:44
80.4,2023-11-09 09:51:47
80.5,2023-11-09 09:51:48
80.5,2023-11-09 09:51:50
80.5,2023-11-09 09:51:53
80.4,2023-11-09 09:51:59
80.4,2023-11-09 09:52:00
80.3,2023-11-09 09:52:03
80.4,2023-11-09 09:52:04
80.3,2023-11-09 09:52:06
80.2,2023-11-09 09:52:08
80.2,2023-11-09 09:52:10
80.2,2023-11-09 09:52:12
80.1,2023-11-09 09:52:14
80.1,2023-11-09 09:52:16
80.2,2023-11-09 09:52:18
80.1,2023-11-09 09:52:20
80.2,2023-11-09 09:52:22
80.1,2023-11-09 09:52:24
80.0,2023-11-09 09:52:30
80.1,2023-11-09 09:52:32
80.1,2023-11-09 09:52:34
80.0,2023-11-09 09:52:36
79.9,2023-11-09 09:52:38
80.0,2023-11-09 09:52:40
80.1,2023-11-09 09:52:42
80.0,2023-11-09 09:52:44
80.0,2023-11-09 09:52:46
79.9,2023-11-09 09:52:48
80.0,2023-11-09 09:52:50
79.9,2023-11-09 09:52:52
80.0,2023-11-09 09:52:54
80.0,2023-11-09 09:53:00
79.9,2023-11-09 09:53:02
80.0,2023-11-09 09:53:04
80.1,2023-11-09 09:53:06
80.1,2023-11-09 09:53:08
80.0,2023-11-09 09:53:10
80.0,2023-11-09 09:53:12
80.0,2023-11-09 09:53:14
80.0,2023-11-09 09:53:16
80.0,2023-11-09 09:53:18
80.0,2023-11-09 09:53:20
80.0,2023-11-09 09:53:22
80.0,2023-11-09 09:53:24
80.0,2023-11-09 09:53:30
80.0,2023-11-09 09:53:32
80.0,2023-11-09 09:53:34
80.0,2023-11-09 09:53:36
80.0,2023-11-09 09:53:38
80.0,2023-11-09 09:53:40
80.0,2023-11-09 09:53:42
80.0,2023-11-09 09:53:44
80.0,2023-11-09 09:53:46
80.0,2023-11-09 09:53:48
80.1,2023-11-09 09:53:50
80.2,2023-11-09 09:53:52
80.2,2023-11-09 09:53:54
80.1,2023-11-09 09:54:00
80.0,2023-11-09 09:54:02
80.1,2023-11-09 09:54:04
80.2,2023-11-09 09:54:06
80.2,2023-11-09 09:54:08
80.1,2023-11-09 09:54:10
80.2,2023-11-09 09:54:12
80.1,2023-11-09 09:54:14
80.1,2023-11-09 09:54:16
80.2,2023-11-09 09:54:18
80.1,2023-11-09 09:54:20
80.1,2023-11-09 09:54:22
80.1,2023-11-09 09:54:24
80.2,2023-11-09 09:54:30
80.1,2023-11-09 09:54:32
80.2,2023-11-09 09:54:34
80.2,2023-11-09 09:54:36
80.2,2023-11-09 09:54:38
80.1,2023-11-09 09:54:40
80.2,2023-11-09 09:54:42
80.2,2023-11-09 09:54:44
80.1,2023-11-09 09:54:46
80.1,2023-11-09 09:54:48
80.2,2023-11-09 09:54:50
80.2,2023-11-09 09:54:52
80.2,2023-11-09 09:54:54
80.2,2023-11-09 09:55:00
80.2,2023-11-09 09:55:02
80.3,2023-11-09 09:55:04
80.2,2023-11-09 09:55:06
80.2,2023-11-09 09:55:08
80.4,2023-11-09 09:55:10
80.2,2023-11-09 09:55:12
80.3,2023-11-09 09:55:14
80.4,2023-11-09 09:55:16
80.3,2023-11-09 09:55:18
80.3,2023-11-09 09:55:21
80.4,2023-11-09 09:55:22
80.3,2023-11-09 09:55:24
80.3,2023-11-09 09:55:31
80.4,2023-11-09 09:55:32
80.4,2023-11-09 09:55:34
80.3,2023-11-09 09:55:37
80.2,2023-11-09 09:55:39
80.2,2023-11-09 09:55:41
80.3,2023-11-09 09:55:43
80.3,2023-11-09 09:55:45
80.3,2023-11-09 09:55:47
80.4,2023-11-09 09:55:49
80.3,2023-11-09 09:55:51
80.2,2023-11-09 09:55:53
80.3,2023-11-09 09:55:55
80.3,2023-11-09 09:56:01
80.4,2023-11-09 09:56:03
80.6,2023-11-09 09:56:05
80.5,2023-11-09 09:56:07
80.5,2023-11-09 09:56:09
80.4,2023-11-09 09:56:11
80.4,2023-11-09 09:56:13
80.5,2023-11-09 09:56:15
80.4,2023-11-09 09:56:17
80.4,2023-11-09 09:56:19
80.5,2023-11-09 09:56:21
80.4,2023-11-09 09:56:23
80.5,2023-11-09 09:56:25
80.5,2023-11-09 09:56:31
80.5,2023-11-09 09:56:33
80.5,2023-11-09 09:56:35
80.4,2023-11-09 09:56:37
80.3,2023-11-09 09:56:39
80.4,2023-11-09 09:56:41
80.4,2023-11-09 09:56:43
80.4,2023-11-09 09:56:45
80.3,2023-11-09 09:56:47
80.4,2023-11-09 09:56:49
80.4,2023-11-09 09:56:51
80.3,2023-11-09 09:56:53
80.3,2023-11-09 09:56:55
80.3,2023-11-09 09:57:01
80.2,2023-11-09 09:57:03
80.2,2023-11-09 09:57:05
80.1,2023-11-09 09:57:07
80.1,2023-11-09 09:57:09
80.1,2023-11-09 09:57:11
80.1,2023-11-09 09:57:13
80.1,2023-11-09 09:57:15
80.1,2023-11-09 09:57:17
80.0,2023-11-09 09:57:19
80.0,2023-11-09 09:57:21
80.0,2023-11-09 09:57:23
80.0,2023-11-09 09:57:25
80.0,2023-11-09 09:57:31
79.9,2023-11-09 09:57:33
80.0,2023-11-09 09:57:35
79.9,2023-11-09 09:57:37
79.9,2023-11-09 09:57:39
80.0,2023-11-09 09:57:41
79.9,2023-11-09 09:57:43
79.8,2023-11-09 09:57:45
79.9,2023-11-09 09:57:47
80.0,2023-11-09 09:57:49
79.9,2023-11-09 09:57:51
79.7,2023-11-09 09:57:53
79.9,2023-11-09 09:57:55
79.8,2023-11-09 09:58:01
79.9,2023-11-09 09:58:03
79.7,2023-11-09 09:58:05
79.8,2023-11-09 09:58:07
79.8,2023-11-09 09:58:09
79.8,2023-11-09 09:58:11
79.8,2023-11-09 09:58:13
79.8,2023-11-09 09:58:15
79.8,2023-11-09 09:58:17
79.8,2023-11-09 09:58:19
79.7,2023-11-09 09:58:21
79.9,2023-11-09 09:58:23
79.9,2023-11-09 09:58:25
79.8,2023-11-09 09:58:31
79.8,2023-11-09 09:58:33
79.8,2023-11-09 09:58:35
79.7,2023-11-09 09:58:37
79.7,2023-11-09 09:58:39
79.8,2023-11-09 09:58:41
79.7,2023-11-09 09:58:43
79.7,2023-11-09 09:58:45
79.7,2023-11-09 09:58:47
79.8,2023-11-09 09:58:49
79.7,2023-11-09 09:58:51
79.7,2023-11-09 09:58:53
79.8,2023-11-09 09:58:55
79.8,2023-11-09 09:59:01
79.7,2023-11-09 09:59:03
79.7,2023-11-09 09:59:05
79.7,2023-11-09 09:59:07
79.8,2023-11-09 09:59:09
79.7,2023-11-09 09:59:11
79.7,2023-11-09 09:59:13
79.7,2023-11-09 09:59:15
79.7,2023-11-09 09:59:17
79.7,2023-11-09 09:59:19
79.8,2023-11-09 09:59:21
79.8,2023-11-09 09:59:23
79.8,2023-11-09 09:59:25
79.7,2023-11-09 09:59:32
79.8,2023-11-09 09:59:34
79.9,2023-11-09 09:59:36
79.9,2023-11-09 09:59:38
79.9,2023-11-09 09:59:40
79.9,2023-11-09 09:59:42
79.9,2023-11-09 09:59:44
80.0,2023-11-09 09:59:46
79.9,2023-11-09 09:59:48
79.8,2023-11-09 09:59:50
80.0,2023-11-09 09:59:52
80.0,2023-11-09 09:59:54
80.1,2023-11-09 09:59:56
80.1,2023-11-09 10:00:02
80.1,2023-11-09 10:00:04
80.1,2023-11-09 10:00:06
80.2,2023-11-09 10:00:08
80.2,2023-11-09 10:00:10
80.1,2023-11-09 10:00:12
80.1,2023-11-09 10:00:14
80.1,2023-11-09 10:00:16
80.2,2023-11-09 10:00:18
80.2,2023-11-09 10:00:20
80.2,2023-11-09 10:00:22
80.3,2023-11-09 10:00:24
80.1,2023-11-09 10:00:26
80.3,2023-11-09 10:00:32
80.2,2023-11-09 10:00:34
80.1,2023-11-09 10:00:36
80.1,2023-11-09 10:00:38
80.1,2023-11-09 10:00:40
80.2,2023-11-09 10:00:42
80.1,2023-11-09 10:00:44
80.2,2023-11-09 10:00:46
80.1,2023-11-09 10:00:48
80.1,2023-11-09 10:00:50
80.2,2023-11-09 10:00:52
80.2,2023-11-09 10:00:54
80.1,2023-11-09 10:00:56
80.1,2023-11-09 10:01:02
80.2,2023-11-09 10:01:04
80.1,2023-11-09 10:01:06
80.1,2023-11-09 10:01:08
80.2,2023-11-09 10:01:10
80.1,2023-11-09 10:01:12
80.1,2023-11-09 10:01:14
80.1,2023-11-09 10:01:16
80.1,2023-11-09 10:01:18
80.0,2023-11-09 10:01:20
80.1,2023-11-09 10:01:22
80.0,2023-11-09 10:01:24
80.0,2023-11-09 10:01:26
80.1,2023-11-09 10:01:32
80.0,2023-11-09 10:01:34
80.0,2023-11-09 10:01:36
79.9,2023-11-09 10:01:38
80.1,2023-11-09 10:01:40
79.9,2023-11-09 10:01:42
80.0,2023-11-09 10:01:44
80.0,2023-11-09 10:01:46
80.0,2023-11-09 10:01:48
80.1,2023-11-09 10:01:50
80.0,2023-11-09 10:01:52
80.0,2023-11-09 10:01:54
80.0,2023-11-09 10:01:56
79.9,2023-11-09 10:02:02
80.1,2023-11-09 10:02:04
80.0,2023-11-09 10:02:06
80.0,2023-11-09 10:02:08
80.1,2023-11-09 10:02:10
80.1,2023-11-09 10:02:12
80.1,2023-11-09 10:02:14
80.0,2023-11-09 10:02:16
80.1,2023-11-09 10:02:18
80.1,2023-11-09 10:02:20
80.1,2023-11-09 10:02:22
80.1,2023-11-09 10:02:24
80.0,2023-11-09 10:02:26
80.0,2023-11-09 10:02:32
80.1,2023-11-09 10:02:34
80.0,2023-11-09 10:02:36
79.9,2023-11-09 10:02:38
79.9,2023-11-09 10:02:40
80.0,2023-11-09 10:02:42
79.9,2023-11-09 10:02:44
79.9,2023-11-09 10:02:46
79.9,2023-11-09 10:02:48
79.9,2023-11-09 10:02:50
80.0,2023-11-09 10:02:52
79.8,2023-11-09 10:02:54
79.8,2023-11-09 10:02:56
79.8,2023-11-09 10:03:02
79.8,2023-11-09 10:03:04
79.8,2023-11-09 10:03:06
79.8,2023-11-09 10:03:08
79.9,2023-11-09 10:03:10
80.0,2023-11-09 10:03:12
79.9,2023-11-09 10:03:14
80.0,2023-11-09 10:03:16
79.9,2023-11-09 10:03:18
80.0,2023-11-09 10:03:20
79.9,2023-11-09 10:03:22
80.0,2023-11-09 10:03:24
79.9,2023-11-09 10:03:27
80.0,2023-11-09 10:03:33
80.0,2023-11-09 10:03:35
80.0,2023-11-09 10:03:37
79.9,2023-11-09 10:03:39
79.9,2023-11-09 10:03:41
79.9,2023-11-09 10:03:43
79.9,2023-11-09 10:03:45
79.8,2023-11-09 10:03:47
79.8,2023-11-09 10:03:49
79.9,2023-11-09 10:03:51
79.9,2023-11-09 10:03:53
79.8,2023-11-09 10:03:55
79.9,2023-11-09 10:03:57
79.9,2023-11-09 10:04:03
79.8,2023-11-09 10:04:05
79.8,2023-11-09 10:04:07
79.8,2023-11-09 10:04:09
79.7,2023-11-09 10:04:11
79.8,2023-11-09 10:04:13
79.7,2023-11-09 10:04:15
79.8,2023-11-09 10:04:17
79.8,2023-11-09 10:04:19
79.8,2023-11-09 10:04:21
79.7,2023-11-09 10:04:23
79.9,2023-11-09 10:04:25
79.9,2023-11-09 10:04:27
79.9,2023-11-09 10:04:33
79.9,2023-11-09 10:04:35
80.0,2023-11-09 10:04:37
79.8,2023-11-09 10:04:39
79.8,2023-11-09 10:04:41
79.9,2023-11-09 10:04:43
79.9,2023-11-09 10:04:45
79.9,2023-11-09 10:04:47
79.9,2023-11-09 10:04:49
79.9,2023-11-09 10:04:51
79.8,2023-11-09 10:04:53
79.8,2023-11-09 10:04:55
79.8,2023-11-09 10:04:57
79.8,2023-11-09 10:05:03
79.8,2023-11-09 10:05:05
79.8,2023-11-09 10:05:07
79.7,2023-11-09 10:05:09
79.7,2023-11-09 10:05:11
79.8,2023-11-09 10:05:13
79.8,2023-11-09 10:05:15
79.7,2023-11-09 10:05:17
79.8,2023-11-09 10:05:19
79.8,2023-11-09 10:05:21
79.9,2023-11-09 10:05:23
79.9,2023-11-09 10:05:25
80.0,2023-11-09 10:05:27
79.8,2023-11-09 10:05:33
80.0,2023-11-09 10:05:35
79.9,2023-11-09 10:05:37
80.0,2023-11-09 10:05:39
80.0,2023-11-09 10:05:41
79.9,2023-11-09 10:05:43
80.0,2023-11-09 10:05:45
80.0,2023-11-09 10:05:47
79.9,2023-11-09 10:05:49
80.0,2023-11-09 10:05:51
79.9,2023-11-09 10:05:53
79.9,2023-11-09 10:05:55
80.0,2023-11-09 10:05:57
79.9,2023-11-09 10:06:03
79.9,2023-11-09 10:06:05
79.8,2023-11-09 10:06:07
79.9,2023-11-09 10:06:09
79.8,2023-11-09 10:06:11
79.8,2023-11-09 10:06:13
79.8,2023-11-09 10:06:15
79.7,2023-11-09 10:06:17
79.7,2023-11-09 10:06:19
79.8,2023-11-09 10:06:21
79.7,2023-11-09 10:06:23
79.7,2023-11-09 10:06:25
79.8,2023-11-09 10:06:27
79.8,2023-11-09 10:06:33
79.7,2023-11-09 10:06:35
79.7,2023-11-09 10:06:37
79.8,2023-11-09 10:06:39
79.7,2023-11-09 10:06:41
79.7,2023-11-09 10:06:43
79.7,2023-11-09 10:06:45
79.7,2023-11-09 10:06:47
79.6,2023-11-09 10:06:49
79.6,2023-11-09 10:06:51
79.7,2023-11-09 10:06:53
79.7,2023-11-09 10:06:55
79.7,2023-11-09 10:06:57
79.7,2023-11-09 10:07:04
79.7,2023-11-09 10:07:05
79.6,2023-11-09 10:07:07
79.7,2023-11-09 10:07:09
79.7,2023-11-09 10:07:11
79.7,2023-11-09 10:07:13
79.6,2023-11-09 10:07:15
79.7,2023-11-09 10:07:17
79.7,2023-11-09 10:07:20
79.7,2023-11-09 10:07:22
79.6,2023-11-09 10:07:24
79.7,2023-11-09 10:07:26
