,rh,temps,datetime
29297,99.9,16.4,2023-09-12 04:34:14
29298,99.8,16.4,2023-09-12 04:34:15
29299,99.8,16.5,2023-09-12 04:34:17
29300,99.8,16.5,2023-09-12 04:34:19
29301,99.8,16.5,2023-09-12 04:34:21
29302,99.9,16.5,2023-09-12 04:34:23
29303,99.8,16.5,2023-09-12 04:34:25
29304,99.8,16.5,2023-09-12 04:34:27
29305,99.8,16.4,2023-09-12 04:34:29
29306,99.8,16.5,2023-09-12 04:34:31
29307,99.7,16.5,2023-09-12 04:34:33
29308,99.9,16.4,2023-09-12 04:34:35
29309,99.8,16.4,2023-09-12 04:34:37
29310,99.8,16.5,2023-09-12 04:34:44
29311,99.8,16.5,2023-09-12 04:34:45
29312,99.8,16.4,2023-09-12 04:34:47
29313,99.8,16.4,2023-09-12 04:34:49
29314,99.8,16.4,2023-09-12 04:34:51
29315,99.9,16.4,2023-09-12 04:34:53
29316,99.9,16.5,2023-09-12 04:34:55
29317,99.8,16.5,2023-09-12 04:34:57
29318,99.9,16.4,2023-09-12 04:34:59
29319,99.7,16.4,2023-09-12 04:35:01
29320,99.8,16.4,2023-09-12 04:35:03
29321,99.9,16.4,2023-09-12 04:35:05
29322,99.9,16.4,2023-09-12 04:35:07
29323,99.9,16.4,2023-09-12 04:35:14
29324,99.8,16.4,2023-09-12 04:35:15
29325,99.9,16.4,2023-09-12 04:35:17
29326,99.9,16.4,2023-09-12 04:35:19
29327,99.8,16.4,2023-09-12 04:35:21
29328,99.8,16.4,2023-09-12 04:35:23
29329,99.9,16.4,2023-09-12 04:35:25
29330,99.9,16.5,2023-09-12 04:35:27
29331,99.9,16.4,2023-09-12 04:35:29
29332,99.8,16.4,2023-09-12 04:35:31
29333,99.9,16.4,2023-09-12 04:35:33
29334,99.8,16.4,2023-09-12 04:35:35
29335,99.8,16.4,2023-09-12 04:35:37
29336,99.9,16.4,2023-09-12 04:35:44
29337,99.8,16.5,2023-09-12 04:35:45
29338,99.8,16.4,2023-09-12 04:35:47
29339,99.9,16.4,2023-09-12 04:35:49
29340,99.9,16.4,2023-09-12 04:35:51
29341,99.9,16.4,2023-09-12 04:35:53
29342,99.8,16.5,2023-09-12 04:35:55
29343,99.8,16.5,2023-09-12 04:35:57
29344,99.9,16.4,2023-09-12 04:36:00
29345,99.8,16.4,2023-09-12 04:36:05
29346,99.8,16.4,2023-09-12 04:36:05
29347,99.8,16.4,2023-09-12 04:36:05
29348,99.9,16.4,2023-09-12 04:36:07
29349,99.8,16.4,2023-09-12 04:36:14
29350,99.9,16.5,2023-09-12 04:36:15
29351,99.9,16.4,2023-09-12 04:36:17
29352,99.9,16.4,2023-09-12 04:36:19
29353,99.9,16.4,2023-09-12 04:36:21
29354,99.9,16.5,2023-09-12 04:36:23
29355,99.9,16.4,2023-09-12 04:36:26
29356,99.8,16.4,2023-09-12 04:36:27
29357,99.9,16.4,2023-09-12 04:36:29
29358,99.8,16.4,2023-09-12 04:36:31
29359,99.9,16.4,2023-09-12 04:36:33
29360,99.9,16.4,2023-09-12 04:36:36
29361,99.8,16.4,2023-09-12 04:36:38
29362,99.8,16.5,2023-09-12 04:36:44
29363,99.9,16.4,2023-09-12 04:36:46
29364,99.9,16.4,2023-09-12 04:36:49
29365,99.9,16.4,2023-09-12 04:36:50
29366,99.8,16.5,2023-09-12 04:36:53
29367,99.9,16.5,2023-09-12 04:36:54
29368,99.8,16.4,2023-09-12 04:36:57
29369,99.8,16.4,2023-09-12 04:36:58
29370,99.9,16.5,2023-09-12 04:37:01
29371,99.9,16.4,2023-09-12 04:37:02
29372,99.9,16.5,2023-09-12 04:37:05
29373,99.9,16.5,2023-09-12 04:37:06
29374,99.9,16.4,2023-09-12 04:37:08
29375,99.8,16.3,2023-09-12 04:37:14
29376,99.9,16.4,2023-09-12 04:37:16
29377,99.9,16.5,2023-09-12 04:37:19
29378,99.8,16.4,2023-09-12 04:37:20
29379,99.9,16.4,2023-09-12 04:37:23
29380,99.8,16.5,2023-09-12 04:37:24
29381,99.8,16.5,2023-09-12 04:37:27
29382,99.9,16.4,2023-09-12 04:37:28
29383,99.8,16.4,2023-09-12 04:37:31
29384,99.9,16.4,2023-09-12 04:37:32
29385,99.9,16.4,2023-09-12 04:37:35
29386,99.9,16.5,2023-09-12 04:37:36
29387,99.9,16.4,2023-09-12 04:37:45
29388,99.9,16.4,2023-09-12 04:37:46
29389,99.9,16.4,2023-09-12 04:37:49
29390,99.9,16.4,2023-09-12 04:37:50
29391,99.9,16.4,2023-09-12 04:37:53
29392,99.8,16.4,2023-09-12 04:37:54
29393,99.9,16.4,2023-09-12 04:37:57
29394,99.9,16.4,2023-09-12 04:37:58
29395,99.9,16.4,2023-09-12 04:38:01
29396,99.9,16.5,2023-09-12 04:38:02
29397,99.9,16.4,2023-09-12 04:38:05
29398,99.9,16.4,2023-09-12 04:38:06
29399,99.9,16.4,2023-09-12 04:38:15
29400,99.9,16.4,2023-09-12 04:38:16
29401,99.8,16.4,2023-09-12 04:38:19
29402,99.9,16.4,2023-09-12 04:38:20
29403,99.9,16.4,2023-09-12 04:38:23
29404,99.9,16.4,2023-09-12 04:38:24
29405,99.8,16.4,2023-09-12 04:38:27
29406,99.9,16.4,2023-09-12 04:38:28
29407,99.9,16.4,2023-09-12 04:38:31
29408,99.9,16.4,2023-09-12 04:38:32
29409,99.9,16.4,2023-09-12 04:38:35
29410,99.9,16.4,2023-09-12 04:38:36
29411,99.9,16.4,2023-09-12 04:38:45
29412,99.9,16.4,2023-09-12 04:38:47
29413,99.9,16.4,2023-09-12 04:38:48
29414,99.9,16.5,2023-09-12 04:38:51
29415,99.9,16.4,2023-09-12 04:38:52
29416,99.9,16.4,2023-09-12 04:38:55
29417,99.9,16.4,2023-09-12 04:38:56
29418,99.9,16.4,2023-09-12 04:38:59
29419,99.8,16.5,2023-09-12 04:39:00
29420,99.9,16.4,2023-09-12 04:39:03
29421,99.9,16.4,2023-09-12 04:39:04
29422,99.9,16.4,2023-09-12 04:39:07
29423,99.9,16.4,2023-09-12 04:39:08
29424,99.9,16.4,2023-09-12 04:39:15
29425,99.9,16.4,2023-09-12 04:39:17
29426,99.9,16.4,2023-09-12 04:39:18
29427,99.8,16.4,2023-09-12 04:39:21
29428,99.9,16.4,2023-09-12 04:39:23
29429,99.9,16.5,2023-09-12 04:39:25
29430,99.9,16.4,2023-09-12 04:39:27
29431,99.9,16.4,2023-09-12 04:39:29
29432,99.9,16.4,2023-09-12 04:39:31
29433,99.9,16.4,2023-09-12 04:39:33
29434,99.9,16.4,2023-09-12 04:39:35
29435,99.9,16.4,2023-09-12 04:39:37
29436,99.9,16.4,2023-09-12 04:39:39
29437,99.9,16.4,2023-09-12 04:39:45
29438,99.9,16.5,2023-09-12 04:39:47
29439,99.9,16.4,2023-09-12 04:39:49
29440,99.9,16.4,2023-09-12 04:39:51
29441,99.9,16.4,2023-09-12 04:39:53
29442,99.9,16.4,2023-09-12 04:39:55
29443,99.9,16.5,2023-09-12 04:39:57
29444,99.8,16.4,2023-09-12 04:39:59
29445,99.9,16.4,2023-09-12 04:40:01
29446,99.9,16.4,2023-09-12 04:40:03
29447,99.9,16.4,2023-09-12 04:40:05
29448,99.9,16.4,2023-09-12 04:40:07
29449,99.9,16.4,2023-09-12 04:40:09
29450,99.9,16.5,2023-09-12 04:40:15
29451,99.9,16.4,2023-09-12 04:40:18
29452,99.9,16.4,2023-09-12 04:40:19
29453,99.9,16.4,2023-09-12 04:40:22
29454,99.9,16.4,2023-09-12 04:40:23
29455,99.9,16.4,2023-09-12 04:40:26
29456,99.9,16.5,2023-09-12 04:40:27
29457,99.9,16.4,2023-09-12 04:40:30
29458,99.9,16.4,2023-09-12 04:40:31
29459,99.9,16.4,2023-09-12 04:40:34
29460,99.9,16.3,2023-09-12 04:40:35
29461,99.9,16.4,2023-09-12 04:40:38
29462,99.9,16.4,2023-09-12 04:40:39
29463,99.9,16.4,2023-09-12 04:40:45
29464,99.9,16.4,2023-09-12 04:40:48
29465,99.9,16.5,2023-09-12 04:40:49
29466,99.9,16.5,2023-09-12 04:40:52
29467,99.9,16.3,2023-09-12 04:40:53
29468,99.9,16.4,2023-09-12 04:40:56
29469,99.9,16.4,2023-09-12 04:40:57
29470,99.9,16.4,2023-09-12 04:41:00
29471,99.9,16.4,2023-09-12 04:41:01
29472,99.9,16.4,2023-09-12 04:41:04
29473,99.9,16.4,2023-09-12 04:41:05
29474,99.9,16.4,2023-09-12 04:41:08
29475,99.9,16.4,2023-09-12 04:41:09
29476,99.9,16.5,2023-09-12 04:41:15
29477,99.9,16.4,2023-09-12 04:41:18
29478,99.9,16.4,2023-09-12 04:41:19
29479,99.9,16.3,2023-09-12 04:41:22
29480,99.9,16.4,2023-09-12 04:41:23
29481,99.9,16.4,2023-09-12 04:41:26
29482,99.9,16.4,2023-09-12 04:41:27
29483,99.9,16.4,2023-09-12 04:41:30
29484,99.9,16.4,2023-09-12 04:41:31
29485,99.9,16.3,2023-09-12 04:41:34
29486,99.9,16.4,2023-09-12 04:41:35
29487,99.9,16.4,2023-09-12 04:41:38
29488,99.9,16.5,2023-09-12 04:41:39
29489,99.9,16.3,2023-09-12 04:41:46
29490,99.9,16.4,2023-09-12 04:41:48
29491,99.9,16.4,2023-09-12 04:41:49
29492,99.9,16.4,2023-09-12 04:41:52
29493,99.9,16.4,2023-09-12 04:41:53
29494,99.9,16.4,2023-09-12 04:41:56
29495,99.9,16.4,2023-09-12 04:41:57
29496,99.9,16.4,2023-09-12 04:42:00
29497,99.9,16.4,2023-09-12 04:42:01
29498,99.9,16.4,2023-09-12 04:42:04
29499,99.9,16.4,2023-09-12 04:42:05
29500,99.9,16.4,2023-09-12 04:42:08
29501,99.9,16.5,2023-09-12 04:42:09
29502,99.9,16.4,2023-09-12 04:42:16
29503,99.9,16.4,2023-09-12 04:42:18
29504,99.9,16.4,2023-09-12 04:42:19
29505,99.9,16.4,2023-09-12 04:42:22
29506,99.9,16.5,2023-09-12 04:42:23
29507,99.9,16.4,2023-09-12 04:42:26
29508,99.9,16.4,2023-09-12 04:42:27
29509,99.9,16.4,2023-09-12 04:42:30
29510,99.9,16.4,2023-09-12 04:42:31
29511,99.9,16.4,2023-09-12 04:42:34
29512,99.9,16.4,2023-09-12 04:42:35
29513,99.9,16.3,2023-09-12 04:42:38
29514,99.9,16.4,2023-09-12 04:42:39
29515,99.9,16.4,2023-09-12 04:42:46
29516,99.9,16.4,2023-09-12 04:42:48
29517,99.9,16.5,2023-09-12 04:42:49
29518,99.9,16.4,2023-09-12 04:42:52
29519,99.9,16.4,2023-09-12 04:42:53
29520,99.9,16.3,2023-09-12 04:42:56
29521,99.9,16.3,2023-09-12 04:42:57
29522,99.9,16.4,2023-09-12 04:43:00
29523,99.9,16.4,2023-09-12 04:43:01
29524,99.9,16.4,2023-09-12 04:43:04
29525,99.9,16.4,2023-09-12 04:43:05
29526,99.9,16.4,2023-09-12 04:43:08
29527,99.9,16.4,2023-09-12 04:43:09
29528,99.9,16.4,2023-09-12 04:43:16
29529,99.9,16.4,2023-09-12 04:43:18
29530,99.9,16.4,2023-09-12 04:43:20
29531,99.9,16.4,2023-09-12 04:43:22
29532,99.9,16.3,2023-09-12 04:43:24
29533,99.9,16.4,2023-09-12 04:43:26
29534,99.9,16.3,2023-09-12 04:43:28
29535,99.9,16.4,2023-09-12 04:43:30
29536,99.9,16.4,2023-09-12 04:43:32
29537,99.9,16.4,2023-09-12 04:43:34
29538,99.9,16.4,2023-09-12 04:43:36
29539,99.9,16.4,2023-09-12 04:43:38
29540,99.9,16.4,2023-09-12 04:43:40
29541,99.9,16.4,2023-09-12 04:43:46
29542,99.9,16.3,2023-09-12 04:43:48
29543,99.9,16.3,2023-09-12 04:43:50
29544,99.9,16.4,2023-09-12 04:43:52
29545,99.9,16.4,2023-09-12 04:43:54
29546,99.9,16.3,2023-09-12 04:43:56
29547,99.9,16.4,2023-09-12 04:43:58
29548,99.9,16.3,2023-09-12 04:44:00
29549,99.9,16.3,2023-09-12 04:44:02
29550,99.9,16.4,2023-09-12 04:44:05
29551,99.9,16.4,2023-09-12 04:44:06
29552,99.9,16.4,2023-09-12 04:44:08
29553,99.9,16.4,2023-09-12 04:44:10
29554,99.9,16.4,2023-09-12 04:44:16
29555,99.9,16.4,2023-09-12 04:44:19
29556,99.9,16.4,2023-09-12 04:44:20
29557,99.9,16.4,2023-09-12 04:44:23
29558,99.9,16.3,2023-09-12 04:44:24
29559,99.9,16.4,2023-09-12 04:44:27
29560,99.9,16.4,2023-09-12 04:44:28
29561,99.9,16.4,2023-09-12 04:44:30
29562,99.9,16.3,2023-09-12 04:44:32
29563,99.9,16.3,2023-09-12 04:44:35
29564,99.9,16.4,2023-09-12 04:44:36
29565,99.9,16.3,2023-09-12 04:44:39
29566,99.9,16.4,2023-09-12 04:44:40
29567,99.9,16.4,2023-09-12 04:44:46
29568,99.9,16.4,2023-09-12 04:44:49
29569,99.9,16.4,2023-09-12 04:44:50
29570,99.9,16.3,2023-09-12 04:44:53
29571,99.9,16.4,2023-09-12 04:44:54
29572,99.9,16.4,2023-09-12 04:44:57
29573,99.9,16.3,2023-09-12 04:44:58
29574,99.9,16.4,2023-09-12 04:45:01
29575,99.9,16.4,2023-09-12 04:45:02
29576,99.9,16.4,2023-09-12 04:45:05
29577,99.9,16.4,2023-09-12 04:45:06
29578,99.9,16.4,2023-09-12 04:45:09
29579,99.9,16.4,2023-09-12 04:45:10
29580,99.9,16.4,2023-09-12 04:45:16
29581,99.9,16.4,2023-09-12 04:45:19
29582,99.9,16.3,2023-09-12 04:45:20
29583,99.9,16.3,2023-09-12 04:45:23
29584,99.9,16.4,2023-09-12 04:45:24
29585,99.9,16.4,2023-09-12 04:45:27
29586,99.9,16.4,2023-09-12 04:45:28
29587,99.9,16.4,2023-09-12 04:45:31
29588,99.9,16.3,2023-09-12 04:45:32
29589,99.9,16.4,2023-09-12 04:45:35
29590,99.9,16.3,2023-09-12 04:45:36
29591,99.9,16.4,2023-09-12 04:45:39
29592,99.9,16.3,2023-09-12 04:45:40
29593,99.9,16.4,2023-09-12 04:45:46
29594,99.9,16.4,2023-09-12 04:45:49
29595,99.9,16.3,2023-09-12 04:45:50
29596,99.9,16.4,2023-09-12 04:45:53
29597,99.9,16.4,2023-09-12 04:45:54
29598,99.9,16.3,2023-09-12 04:45:57
29599,99.9,16.3,2023-09-12 04:45:58
29600,99.9,16.5,2023-09-12 04:46:01
29601,99.9,16.4,2023-09-12 04:46:02
29602,99.9,16.4,2023-09-12 04:46:05
29603,99.9,16.4,2023-09-12 04:46:06
29604,99.9,16.4,2023-09-12 04:46:09
29605,99.9,16.4,2023-09-12 04:46:10
29606,99.9,16.3,2023-09-12 04:46:17
29607,99.9,16.3,2023-09-12 04:46:19
29608,99.9,16.4,2023-09-12 04:46:20
29609,99.9,16.3,2023-09-12 04:46:23
29610,99.9,16.3,2023-09-12 04:46:25
29611,99.9,16.4,2023-09-12 04:46:27
29612,99.9,16.4,2023-09-12 04:46:29
29613,99.9,16.4,2023-09-12 04:46:31
29614,99.9,16.4,2023-09-12 04:46:32
29615,99.9,16.4,2023-09-12 04:46:35
29616,99.9,16.4,2023-09-12 04:46:36
29617,99.9,16.4,2023-09-12 04:46:39
29618,99.9,16.4,2023-09-12 04:46:40
29619,99.9,16.4,2023-09-12 04:46:47
29620,99.9,16.4,2023-09-12 04:46:49
29621,99.9,16.4,2023-09-12 04:46:51
29622,99.9,16.3,2023-09-12 04:46:53
29623,99.9,16.4,2023-09-12 04:46:54
29624,99.9,16.4,2023-09-12 04:47:01
29625,99.9,16.4,2023-09-12 04:47:01
29626,99.9,16.3,2023-09-12 04:47:01
29627,99.9,16.4,2023-09-12 04:47:03
29628,99.9,16.4,2023-09-12 04:47:05
29629,99.9,16.4,2023-09-12 04:47:07
29630,99.9,16.4,2023-09-12 04:47:09
29631,99.9,16.3,2023-09-12 04:47:11
29632,99.9,16.3,2023-09-12 04:47:17
29633,99.9,16.4,2023-09-12 04:47:19
29634,99.9,16.4,2023-09-12 04:47:21
29635,99.9,16.4,2023-09-12 04:47:23
29636,99.9,16.4,2023-09-12 04:47:25
29637,99.9,16.4,2023-09-12 04:47:27
29638,99.9,16.4,2023-09-12 04:47:29
29639,99.9,16.4,2023-09-12 04:47:31
29640,99.9,16.3,2023-09-12 04:47:33
29641,99.9,16.4,2023-09-12 04:47:35
29642,99.9,16.4,2023-09-12 04:47:37
29643,99.9,16.4,2023-09-12 04:47:39
29644,99.9,16.4,2023-09-12 04:47:41
29645,99.9,16.4,2023-09-12 04:47:47
29646,99.9,16.3,2023-09-12 04:47:50
29647,99.9,16.3,2023-09-12 04:47:51
29648,99.9,16.3,2023-09-12 04:47:53
29649,99.9,16.3,2023-09-12 04:47:55
29650,99.9,16.3,2023-09-12 04:47:57
29651,99.9,16.3,2023-09-12 04:47:59
29652,99.9,16.4,2023-09-12 04:48:01
29653,99.9,16.3,2023-09-12 04:48:03
29654,99.9,16.4,2023-09-12 04:48:06
29655,99.9,16.4,2023-09-12 04:48:07
29656,99.9,16.4,2023-09-12 04:48:10
29657,99.9,16.4,2023-09-12 04:48:11
29658,99.9,16.4,2023-09-12 04:48:17
29659,99.9,16.3,2023-09-12 04:48:19
29660,99.9,16.4,2023-09-12 04:48:21
29661,99.9,16.3,2023-09-12 04:48:24
29662,99.9,16.3,2023-09-12 04:48:25
29663,99.9,16.4,2023-09-12 04:48:28
29664,99.9,16.4,2023-09-12 04:48:29
29665,99.9,16.4,2023-09-12 04:48:32
29666,99.9,16.3,2023-09-12 04:48:33
29667,99.9,16.3,2023-09-12 04:48:36
29668,99.9,16.3,2023-09-12 04:48:37
29669,99.9,16.4,2023-09-12 04:48:40
29670,99.9,16.4,2023-09-12 04:48:41
29671,99.9,16.4,2023-09-12 04:48:47
29672,99.9,16.3,2023-09-12 04:48:50
29673,99.9,16.5,2023-09-12 04:48:51
29674,99.9,16.4,2023-09-12 04:48:54
29675,99.9,16.3,2023-09-12 04:48:55
29676,99.9,16.3,2023-09-12 04:48:58
29677,99.9,16.4,2023-09-12 04:48:59
29678,99.9,16.3,2023-09-12 04:49:02
29679,99.9,16.3,2023-09-12 04:49:03
29680,99.9,16.3,2023-09-12 04:49:06
29681,99.9,16.3,2023-09-12 04:49:07
29682,99.9,16.4,2023-09-12 04:49:10
29683,99.9,16.3,2023-09-12 04:49:11
29684,99.9,16.4,2023-09-12 04:49:17
29685,99.9,16.3,2023-09-12 04:49:20
29686,99.9,16.4,2023-09-12 04:49:21
29687,99.9,16.3,2023-09-12 04:49:24
29688,99.9,16.3,2023-09-12 04:49:25
29689,99.9,16.3,2023-09-12 04:49:28
29690,99.9,16.3,2023-09-12 04:49:29
29691,99.9,16.4,2023-09-12 04:49:32
29692,99.9,16.3,2023-09-12 04:49:33
29693,99.9,16.4,2023-09-12 04:49:36
29694,99.9,16.3,2023-09-12 04:49:37
29695,99.9,16.3,2023-09-12 04:49:40
29696,99.9,16.3,2023-09-12 04:49:41
29697,99.9,16.2,2023-09-12 04:49:48
29698,99.9,16.4,2023-09-12 04:49:50
29699,99.9,16.3,2023-09-12 04:49:51
29700,99.9,16.3,2023-09-12 04:49:54
29701,99.9,16.3,2023-09-12 04:49:55
29702,99.9,16.3,2023-09-12 04:49:58
29703,99.9,16.4,2023-09-12 04:49:59
29704,99.9,16.4,2023-09-12 04:50:02
29705,99.9,16.3,2023-09-12 04:50:04
29706,99.9,16.3,2023-09-12 04:50:06
29707,99.9,16.4,2023-09-12 04:50:08
29708,99.9,16.3,2023-09-12 04:50:10
29709,99.9,16.3,2023-09-12 04:50:12
29710,99.9,16.4,2023-09-12 04:50:18
29711,99.9,16.3,2023-09-12 04:50:20
29712,99.9,16.3,2023-09-12 04:50:22
29713,99.9,16.3,2023-09-12 04:50:24
29714,99.9,16.2,2023-09-12 04:50:26
29715,99.9,16.3,2023-09-12 04:50:28
29716,99.9,16.4,2023-09-12 04:50:30
29717,99.9,16.3,2023-09-12 04:50:32
29718,99.9,16.4,2023-09-12 04:50:34
29719,99.9,16.3,2023-09-12 04:50:36
29720,99.9,16.3,2023-09-12 04:50:38
29721,99.9,16.3,2023-09-12 04:50:40
29722,99.9,16.3,2023-09-12 04:50:42
29723,99.9,16.3,2023-09-12 04:50:48
29724,99.9,16.3,2023-09-12 04:50:50
29725,99.9,16.3,2023-09-12 04:50:52
29726,99.9,16.3,2023-09-12 04:50:54
29727,99.9,16.4,2023-09-12 04:50:56
29728,99.9,16.3,2023-09-12 04:50:58
29729,99.9,16.3,2023-09-12 04:51:00
29730,99.9,16.4,2023-09-12 04:51:02
29731,99.9,16.3,2023-09-12 04:51:04
29732,99.9,16.3,2023-09-12 04:51:06
29733,99.9,16.3,2023-09-12 04:51:08
29734,99.9,16.3,2023-09-12 04:51:10
29735,99.9,16.3,2023-09-12 04:51:12
29736,99.9,16.4,2023-09-12 04:51:18
29737,99.9,16.3,2023-09-12 04:51:20
29738,99.9,16.4,2023-09-12 04:51:22
29739,99.9,16.3,2023-09-12 04:51:24
29740,99.9,16.3,2023-09-12 04:51:26
29741,99.9,16.3,2023-09-12 04:51:28
29742,99.9,16.4,2023-09-12 04:51:30
29743,99.9,16.3,2023-09-12 04:51:32
29744,99.9,16.3,2023-09-12 04:51:34
29745,99.9,16.2,2023-09-12 04:51:36
29746,99.9,16.4,2023-09-12 04:51:38
29747,99.9,16.3,2023-09-12 04:51:40
29748,99.9,16.4,2023-09-12 04:51:42
29749,99.9,16.3,2023-09-12 04:51:48
29750,99.9,16.3,2023-09-12 04:51:51
29751,99.9,16.3,2023-09-12 04:51:52
29752,99.9,16.3,2023-09-12 04:51:54
29753,99.9,16.3,2023-09-12 04:51:56
29754,99.9,16.3,2023-09-12 04:51:58
29755,99.9,16.3,2023-09-12 04:52:00
29756,99.9,16.3,2023-09-12 04:52:02
29757,99.9,16.4,2023-09-12 04:52:04
29758,99.9,16.4,2023-09-12 04:52:06
29759,99.9,16.4,2023-09-12 04:52:08
29760,99.9,16.2,2023-09-12 04:52:10
29761,99.9,16.3,2023-09-12 04:52:13
29762,99.9,16.3,2023-09-12 04:52:18
29763,99.9,16.3,2023-09-12 04:52:21
29764,99.9,16.4,2023-09-12 04:52:22
29765,99.9,16.3,2023-09-12 04:52:25
29766,99.9,16.3,2023-09-12 04:52:26
29767,99.9,16.3,2023-09-12 04:52:29
29768,99.9,16.4,2023-09-12 04:52:30
29769,99.9,16.4,2023-09-12 04:52:33
29770,99.9,16.3,2023-09-12 04:52:34
29771,99.9,16.3,2023-09-12 04:52:37
29772,99.9,16.3,2023-09-12 04:52:38
29773,99.9,16.3,2023-09-12 04:52:41
29774,99.9,16.3,2023-09-12 04:52:42
29775,99.9,16.3,2023-09-12 04:52:48
29776,99.9,16.4,2023-09-12 04:52:51
29777,99.9,16.3,2023-09-12 04:52:52
29778,99.9,16.4,2023-09-12 04:52:55
29779,99.9,16.3,2023-09-12 04:52:56
29780,99.9,16.3,2023-09-12 04:52:59
29781,99.9,16.3,2023-09-12 04:53:00
29782,99.9,16.3,2023-09-12 04:53:03
29783,99.9,16.3,2023-09-12 04:53:05
29784,99.9,16.3,2023-09-12 04:53:07
29785,99.9,16.3,2023-09-12 04:53:08
29786,99.9,16.4,2023-09-12 04:53:11
29787,99.9,16.4,2023-09-12 04:53:12
29788,99.9,16.4,2023-09-12 04:53:19
29789,99.9,16.4,2023-09-12 04:53:21
29790,99.9,16.4,2023-09-12 04:53:23
29791,99.9,16.3,2023-09-12 04:53:25
29792,99.9,16.3,2023-09-12 04:53:27
29793,99.9,16.3,2023-09-12 04:53:29
29794,99.9,16.3,2023-09-12 04:53:31
29795,99.9,16.3,2023-09-12 04:53:33
29796,99.9,16.3,2023-09-12 04:53:35
29797,99.9,16.3,2023-09-12 04:53:37
29798,99.9,16.4,2023-09-12 04:53:39
29799,99.9,16.3,2023-09-12 04:53:41
29800,99.9,16.3,2023-09-12 04:53:43
29801,99.9,16.3,2023-09-12 04:53:49
29802,99.9,16.4,2023-09-12 04:53:51
29803,99.9,16.3,2023-09-12 04:53:53
29804,99.9,16.3,2023-09-12 04:53:55
29805,99.9,16.3,2023-09-12 04:53:57
29806,99.9,16.3,2023-09-12 04:53:59
29807,99.9,16.3,2023-09-12 04:54:01
29808,99.9,16.3,2023-09-12 04:54:03
29809,99.9,16.3,2023-09-12 04:54:05
29810,99.9,16.3,2023-09-12 04:54:07
29811,99.9,16.3,2023-09-12 04:54:09
29812,99.9,16.3,2023-09-12 04:54:11
29813,99.9,16.3,2023-09-12 04:54:13
29814,99.9,16.3,2023-09-12 04:54:19
29815,99.9,16.3,2023-09-12 04:54:21
29816,99.9,16.3,2023-09-12 04:54:23
29817,99.9,16.3,2023-09-12 04:54:25
29818,99.9,16.3,2023-09-12 04:54:27
29819,99.9,16.3,2023-09-12 04:54:29
29820,99.9,16.3,2023-09-12 04:54:31
29821,99.9,16.3,2023-09-12 04:54:33
29822,99.9,16.3,2023-09-12 04:54:35
29823,99.9,16.3,2023-09-12 04:54:37
29824,99.9,16.2,2023-09-12 04:54:39
29825,99.9,16.3,2023-09-12 04:54:41
29826,99.9,16.3,2023-09-12 04:54:43
29827,99.9,16.4,2023-09-12 04:54:49
29828,99.9,16.3,2023-09-12 04:54:51
29829,99.9,16.4,2023-09-12 04:54:53
29830,99.9,16.4,2023-09-12 04:54:55
29831,99.9,16.3,2023-09-12 04:54:57
29832,99.9,16.3,2023-09-12 04:54:59
29833,99.9,16.4,2023-09-12 04:55:01
29834,99.9,16.3,2023-09-12 04:55:03
29835,99.9,16.3,2023-09-12 04:55:05
29836,99.9,16.3,2023-09-12 04:55:07
29837,99.9,16.3,2023-09-12 04:55:09
29838,99.9,16.3,2023-09-12 04:55:11
29839,99.9,16.3,2023-09-12 04:55:13
29840,99.9,16.3,2023-09-12 04:55:19
29841,99.9,16.3,2023-09-12 04:55:21
29842,99.9,16.3,2023-09-12 04:55:23
29843,99.9,16.3,2023-09-12 04:55:25
29844,99.9,16.3,2023-09-12 04:55:27
29845,99.9,16.4,2023-09-12 04:55:29
29846,99.9,16.2,2023-09-12 04:55:31
29847,99.9,16.3,2023-09-12 04:55:33
29848,99.9,16.3,2023-09-12 04:55:35
29849,99.9,16.4,2023-09-12 04:55:37
29850,99.9,16.3,2023-09-12 04:55:39
29851,99.9,16.3,2023-09-12 04:55:42
29852,99.9,16.3,2023-09-12 04:55:43
29853,99.9,16.3,2023-09-12 04:55:49
29854,99.9,16.3,2023-09-12 04:55:51
29855,99.9,16.3,2023-09-12 04:55:53
29856,99.9,16.3,2023-09-12 04:55:56
29857,99.9,16.3,2023-09-12 04:55:57
29858,99.9,16.3,2023-09-12 04:55:59
29859,99.9,16.2,2023-09-12 04:56:01
29860,99.9,16.3,2023-09-12 04:56:03
29861,99.9,16.3,2023-09-12 04:56:05
29862,99.9,16.3,2023-09-12 04:56:07
29863,99.9,16.2,2023-09-12 04:56:09
29864,99.9,16.2,2023-09-12 04:56:11
29865,99.9,16.3,2023-09-12 04:56:13
29866,99.9,16.3,2023-09-12 04:56:19
29867,99.9,16.3,2023-09-12 04:56:22
29868,99.9,16.3,2023-09-12 04:56:23
29869,99.9,16.3,2023-09-12 04:56:26
29870,99.9,16.3,2023-09-12 04:56:27
29871,99.9,16.3,2023-09-12 04:56:30
29872,99.9,16.2,2023-09-12 04:56:31
29873,99.9,16.3,2023-09-12 04:56:34
29874,99.9,16.3,2023-09-12 04:56:35
29875,99.9,16.3,2023-09-12 04:56:38
29876,99.9,16.2,2023-09-12 04:56:40
29877,99.9,16.3,2023-09-12 04:56:42
29878,99.9,16.3,2023-09-12 04:56:44
